threshold,accuracy,precision,recall,f1,avg_similarity_match,avg_similarity_non_match
0.25,0.8413,0.8403,0.8433,0.8418,0.4589,0.1449
0.3,0.8373,0.8904,0.7717,0.8268,0.4589,0.1449
0.35,0.8188,0.9292,0.6928,0.7938,0.4589,0.1449
0.4,0.7939,0.9554,0.6177,0.7503,0.4589,0.1449
0.45,0.7574,0.975,0.5298,0.6865,0.4589,0.1449
0.5,0.7169,0.9885,0.4427,0.6115,0.4589,0.1449
0.55,0.6713,0.9946,0.3488,0.5165,0.4589,0.1449
0.6,0.6319,0.9949,0.2661,0.4199,0.4589,0.1449
